comId,time,q_len,handled_num
0,6686,17510,2490
0,6691,17510,2490
0,6696,17507,2493
0,6701,17500,2500
0,6706,17500,2500
0,6711,17500,2500
0,6716,17500,2500
0,6721,17500,2500
0,6726,17490,2510
0,6731,17490,2510
0,6736,17490,2510
0,6741,17490,2510
0,6746,17490,2510
0,6751,17480,2520
0,6756,17480,2520
0,6761,17480,2520
0,6766,17480,2520
0,6771,17480,2520
0,6776,17474,2526
0,6781,17470,2530
0,6786,17470,2530
0,6791,17470,2530
0,6796,17470,2530
0,6801,17470,2530
0,6806,17460,2540
0,6811,17460,2540
0,6816,17460,2540
0,6821,17460,2540
0,6826,17460,2540
0,6831,17452,2548
0,6836,17450,2550
0,6841,17450,2550
0,6846,17450,2550
0,6851,17450,2550
0,6856,17448,2552
0,6861,17440,2560
0,6866,17440,2560
0,6871,17440,2560
0,6876,17440,2560
0,6881,17440,2560
0,6886,17430,2570
0,6891,17430,2570
0,6896,17430,2570
0,6901,17430,2570
0,6906,17430,2570
0,6911,17421,2579
0,6916,17420,2580
0,6921,17420,2580
0,6926,17420,2580
0,6931,17420,2580
0,6936,17417,2583
0,6941,17410,2590
0,6946,17410,2590
0,6951,17410,2590
0,6956,17410,2590
0,6961,17410,2590
0,6966,17400,2600
0,6971,17400,2600
0,6976,17400,2600
0,6981,17400,2600
0,6986,17400,2600
0,6991,17393,2607
0,6996,17390,2610
0,7001,17390,2610
0,7006,17390,2610
0,7011,17390,2610
0,7016,17388,2612
0,7021,17380,2620
0,7026,17380,2620
0,7031,17380,2620
0,7036,17380,2620
0,7041,17380,2620
0,7046,17371,2629
0,7051,17370,2630
0,7056,17370,2630
0,7061,17370,2630
0,7066,17370,2630
0,7071,17367,2633
0,7076,17360,2640
0,7081,17360,2640
0,7086,17360,2640
0,7091,17360,2640
0,7096,17360,2640
0,7101,17350,2650
0,7106,17350,2650
0,7111,17350,2650
0,7116,17350,2650
0,7121,17350,2650
0,7126,17340,2660
0,7131,17340,2660
0,7136,17340,2660
0,7141,17340,2660
0,7146,17340,2660
0,7151,17333,2667
0,7156,17330,2670
0,7161,17330,2670
0,7166,17330,2670
0,7171,17330,2670
0,7176,17330,2670
0,7181,17320,2680
0,7186,17320,2680
0,7191,17320,2680
0,7196,17320,2680
0,7201,17320,2680
0,7206,17312,2688
0,7211,17310,2690
0,7216,17310,2690
0,7221,17310,2690
0,7226,17310,2690
0,7231,17308,2692
0,7236,17300,2700
0,7241,17300,2700
0,7246,17300,2700
0,7251,17300,2700
0,7256,17300,2700
0,7261,17290,2710
0,7266,17290,2710
0,7271,17290,2710
0,7276,17290,2710
0,7281,17290,2710
0,7286,17284,2716
0,7291,17280,2720
0,7296,17280,2720
0,7301,17280,2720
0,7306,17280,2720
0,7311,17277,2723
0,7316,17270,2730
0,7321,17270,2730
0,7326,17270,2730
0,7331,17270,2730
0,7336,17270,2730
0,7341,17260,2740
0,7346,17260,2740
0,7351,17260,2740
0,7356,17260,2740
0,7361,17260,2740
0,7366,17251,2749
0,7371,17250,2750
0,7376,17250,2750
0,7381,17250,2750
0,7386,17250,2750
0,7391,17249,2751
0,7396,17240,2760
0,7401,17240,2760
0,7406,17240,2760
0,7411,17240,2760
0,7416,17239,2761
0,7421,17230,2770
0,7426,17230,2770
0,7431,17230,2770
0,7436,17230,2770
0,7441,17230,2770
0,7446,17220,2780
0,7451,17220,2780
0,7456,17220,2780
0,7461,17220,2780
0,7466,17220,2780
0,7471,17214,2786
0,7476,17210,2790
0,7481,17210,2790
0,7486,17210,2790
0,7491,17210,2790
0,7496,17210,2790
0,7501,17200,2800
0,7506,17200,2800
0,7511,17200,2800
0,7516,17200,2800
0,7521,17200,2800
0,7526,17191,2809
0,7531,17190,2810
0,7536,17190,2810
0,7541,17190,2810
0,7546,17190,2810
0,7551,17189,2811
0,7556,17180,2820
0,7561,17180,2820
0,7566,17180,2820
0,7571,17180,2820
0,7576,17180,2820
0,7581,17170,2830
0,7586,17170,2830
0,7591,17170,2830
0,7596,17170,2830
0,7601,17170,2830
0,7606,17164,2836
0,7611,17160,2840
0,7616,17160,2840
0,7621,17160,2840
0,7626,17160,2840
0,7631,17156,2844
0,7636,17150,2850
0,7641,17150,2850
0,7646,17150,2850
0,7651,17150,2850
0,7656,17150,2850
0,7661,17140,2860
0,7666,17140,2860
0,7671,17140,2860
0,7676,17140,2860
0,7681,17140,2860
0,7686,17132,2868
0,7691,17130,2870
0,7696,17130,2870
0,7701,17130,2870
0,7706,17130,2870
0,7711,17129,2871
0,7716,17120,2880
0,7721,17120,2880
0,7726,17120,2880
0,7731,17120,2880
0,7736,17120,2880
0,7741,17110,2890
0,7746,17110,2890
0,7751,17110,2890
0,7756,17110,2890
0,7761,17110,2890
0,7766,17102,2898
0,7771,17100,2900
0,7776,17100,2900
0,7781,17100,2900
0,7786,17100,2900
0,7791,17098,2902
0,7796,17090,2910
0,7801,17090,2910
0,7806,17090,2910
0,7811,17090,2910
0,7816,17090,2910
0,7821,17080,2920
0,7826,17080,2920
0,7831,17080,2920
0,7836,17080,2920
0,7841,17080,2920
0,7846,17075,2925
0,7851,17070,2930
0,7856,17070,2930
0,7861,17070,2930
0,7866,17070,2930
0,7871,17069,2931
0,7876,17060,2940
0,7881,17060,2940
0,7886,17060,2940
0,7891,17060,2940
0,7896,17060,2940
0,7901,17053,2947
0,7906,17050,2950
0,7911,17050,2950
0,7916,17050,2950
0,7921,17050,2950
0,7926,17049,2951
0,7931,17040,2960
0,7936,17040,2960
0,7941,17040,2960
0,7946,17040,2960
0,7951,17040,2960
0,7956,17030,2970
0,7961,17030,2970
0,7966,17030,2970
0,7971,17030,2970
0,7976,17030,2970
0,7981,17020,2980
0,7986,17020,2980
0,7991,17020,2980
0,7996,17020,2980
0,8001,17020,2980
0,8006,17012,2988
0,8011,17010,2990
0,8016,17010,2990
0,8021,17010,2990
0,8026,17010,2990
0,8031,17010,2990
0,8036,17000,3000
0,8041,17000,3000
0,8046,17000,3000
0,8051,17000,3000
0,8056,17000,3000
0,8061,16992,3008
0,8066,16990,3010
0,8071,16990,3010
0,8076,16990,3010
0,8081,16990,3010
0,8086,16986,3014
0,8091,16980,3020
0,8096,16980,3020
0,8101,16980,3020
0,8106,16980,3020
0,8111,16980,3020
0,8116,16970,3030
0,8121,16970,3030
0,8126,16970,3030
0,8131,16970,3030
0,8136,16970,3030
0,8141,16966,3034
0,8146,16960,3040
0,8151,16960,3040
0,8156,16960,3040
0,8161,16960,3040
0,8166,16959,3041
0,8171,16950,3050
0,8176,16950,3050
0,8181,16950,3050
0,8186,16950,3050
0,8191,16950,3050
0,8196,16940,3060
0,8201,16940,3060
0,8206,16940,3060
0,8211,16940,3060
0,8216,16940,3060
0,8221,16936,3064
0,8226,16930,3070
0,8231,16930,3070
0,8236,16930,3070
0,8241,16930,3070
0,8246,16929,3071
0,8251,16920,3080
0,8256,16920,3080
0,8261,16920,3080
0,8266,16920,3080
0,8271,16920,3080
0,8276,16910,3090
0,8281,16910,3090
0,8286,16910,3090
0,8291,16910,3090
0,8296,16910,3090
0,8301,16906,3094
0,8306,16900,3100
0,8311,16900,3100
0,8316,16900,3100
0,8321,16900,3100
0,8326,16900,3100
0,8331,16890,3110
0,8336,16890,3110
0,8341,16890,3110
0,8346,16890,3110
0,8351,16890,3110
0,8356,16880,3120
0,8361,16880,3120
0,8366,16880,3120
0,8371,16880,3120
0,8376,16880,3120
0,8381,16875,3125
0,8386,16870,3130
0,8391,16870,3130
0,8396,16870,3130
0,8401,16870,3130
0,8406,16870,3130
0,8411,16860,3140
0,8416,16860,3140
0,8421,16860,3140
0,8426,16860,3140
0,8431,16860,3140
0,8436,16850,3150
0,8441,16850,3150
0,8446,16850,3150
0,8451,16850,3150
0,8456,16850,3150
0,8461,16846,3154
0,8466,16840,3160
0,8471,16840,3160
0,8476,16840,3160
0,8481,16840,3160
0,8486,16840,3160
0,8491,16830,3170
0,8496,16830,3170
0,8501,16830,3170
0,8506,16830,3170
0,8511,16830,3170
0,8516,16822,3178
0,8521,16820,3180
0,8526,16820,3180
0,8531,16820,3180
0,8536,16820,3180
0,8541,16819,3181
0,8546,16810,3190
0,8551,16810,3190
0,8556,16810,3190
0,8561,16810,3190
0,8566,16810,3190
0,8571,16800,3200
0,8576,16800,3200
0,8581,16800,3200
0,8586,16800,3200
0,8591,16800,3200
0,8596,16793,3207
0,8601,16790,3210
0,8606,16790,3210
0,8611,16790,3210
0,8616,16790,3210
0,8621,16788,3212
0,8626,16780,3220
0,8631,16780,3220
0,8636,16780,3220
0,8641,16780,3220
0,8646,16780,3220
0,8651,16770,3230
0,8656,16770,3230
0,8661,16770,3230
0,8666,16770,3230
0,8671,16770,3230
0,8676,16762,3238
0,8681,16760,3240
0,8686,16760,3240
0,8691,16760,3240
0,8696,16760,3240
0,8701,16759,3241
0,8706,16750,3250
0,8711,16750,3250
0,8716,16750,3250
0,8721,16750,3250
0,8726,16750,3250
0,8731,16740,3260
0,8736,16740,3260
0,8741,16740,3260
0,8746,16740,3260
0,8751,16740,3260
0,8756,16730,3270
0,8761,16730,3270
0,8766,16730,3270
0,8771,16730,3270
0,8776,16730,3270
0,8781,16722,3278
0,8786,16720,3280
0,8791,16720,3280
0,8796,16720,3280
0,8801,16720,3280
0,8806,16720,3280
0,8811,16710,3290
0,8816,16710,3290
0,8821,16710,3290
0,8826,16710,3290
0,8831,16710,3290
0,8836,16700,3300
0,8841,16700,3300
0,8846,16700,3300
0,8851,16700,3300
0,8856,16700,3300
0,8861,16696,3304
0,8866,16690,3310
0,8871,16690,3310
0,8876,16690,3310
0,8881,16690,3310
0,8886,16690,3310
0,8891,16680,3320
0,8896,16680,3320
0,8901,16680,3320
0,8906,16680,3320
0,8911,16680,3320
0,8916,16676,3324
0,8921,16670,3330
0,8926,16670,3330
0,8931,16670,3330
0,8936,16670,3330
0,8941,16670,3330
0,8946,16660,3340
0,8951,16660,3340
0,8956,16660,3340
0,8961,16660,3340
0,8966,16660,3340
0,8971,16654,3346
0,8976,16650,3350
0,8981,16650,3350
0,8986,16650,3350
0,8991,16650,3350
0,8996,16650,3350
0,9001,16640,3360
0,9006,16640,3360
0,9011,16640,3360
0,9016,16640,3360
0,9021,16640,3360
0,9026,16632,3368
0,9031,16630,3370
0,9036,16630,3370
0,9041,16630,3370
0,9046,16630,3370
0,9051,16628,3372
0,9056,16620,3380
0,9061,16620,3380
0,9066,16620,3380
0,9071,16620,3380
0,9076,16620,3380
0,9081,16610,3390
0,9086,16610,3390
0,9091,16610,3390
0,9096,16610,3390
0,9101,16610,3390
0,9106,16602,3398
0,9111,16600,3400
0,9116,16600,3400
0,9121,16600,3400
0,9126,16600,3400
0,9131,16600,3400
0,9136,16590,3410
0,9141,16590,3410
0,9146,16590,3410
0,9151,16590,3410
0,9156,16590,3410
0,9161,16581,3419
0,9166,16580,3420
0,9171,16580,3420
0,9176,16580,3420
0,9181,16580,3420
0,9186,16576,3424
0,9191,16570,3430
0,9196,16570,3430
0,9201,16570,3430
0,9206,16570,3430
0,9211,16570,3430
0,9216,16560,3440
0,9221,16560,3440
0,9226,16560,3440
0,9231,16560,3440
0,9236,16560,3440
0,9241,16552,3448
0,9246,16550,3450
0,9251,16550,3450
0,9256,16550,3450
0,9261,16550,3450
0,9266,16550,3450
0,9271,16540,3460
0,9276,16540,3460
0,9281,16540,3460
0,9286,16540,3460
0,9291,16540,3460
0,9296,16530,3470
0,9301,16530,3470
0,9306,16530,3470
0,9311,16530,3470
0,9316,16530,3470
0,9321,16524,3476
0,9326,16520,3480
0,9331,16520,3480
0,9336,16520,3480
0,9341,16520,3480
0,9346,16519,3481
0,9351,16510,3490
0,9356,16510,3490
0,9361,16510,3490
0,9366,16510,3490
0,9371,16510,3490
0,9376,16500,3500
0,9381,16500,3500
0,9386,16500,3500
0,9391,16500,3500
0,9396,16500,3500
0,9401,16494,3506
0,9406,16490,3510
0,9411,16490,3510
0,9416,16490,3510
0,9421,16490,3510
0,9426,16490,3510
0,9431,16480,3520
0,9436,16480,3520
0,9441,16480,3520
0,9446,16480,3520
0,9451,16480,3520
0,9456,16471,3529
0,9461,16470,3530
0,9466,16470,3530
0,9471,16470,3530
0,9476,16470,3530
0,9481,16466,3534
0,9486,16460,3540
0,9491,16460,3540
0,9496,16460,3540
0,9501,16460,3540
0,9506,16460,3540
0,9511,16450,3550
0,9516,16450,3550
0,9521,16450,3550
0,9526,16450,3550
0,9531,16450,3550
0,9536,16442,3558
0,9541,16440,3560
0,9546,16440,3560
0,9551,16440,3560
0,9556,16440,3560
0,9561,16439,3561
0,9566,16430,3570
0,9571,16430,3570
0,9576,16430,3570
0,9581,16430,3570
0,9586,16430,3570
0,9591,16421,3579
0,9596,16420,3580
0,9601,16420,3580
0,9606,16420,3580
0,9611,16420,3580
0,9616,16420,3580
0,9621,16410,3590
0,9626,16410,3590
0,9631,16410,3590
0,9636,16410,3590
0,9641,16410,3590
0,9646,16400,3600
0,9651,16400,3600
0,9656,16400,3600
0,9661,16400,3600
0,9666,16400,3600
0,9671,16392,3608
0,9676,16390,3610
0,9681,16390,3610
0,9686,16390,3610
0,9691,16390,3610
0,9696,16389,3611
0,9701,16380,3620
0,9706,16380,3620
0,9711,16380,3620
0,9716,16380,3620
0,9721,16380,3620
0,9726,16370,3630
0,9731,16370,3630
0,9736,16370,3630
0,9741,16370,3630
0,9746,16370,3630
0,9751,16361,3639
0,9756,16360,3640
0,9761,16360,3640
0,9766,16360,3640
0,9771,16360,3640
0,9776,16354,3646
0,9781,16350,3650
0,9786,16350,3650
0,9791,16350,3650
0,9796,16350,3650
0,9801,16350,3650
0,9806,16340,3660
0,9811,16340,3660
0,9816,16340,3660
0,9821,16340,3660
0,9826,16340,3660
0,9831,16332,3668
0,9836,16330,3670
0,9841,16330,3670
0,9846,16330,3670
0,9851,16330,3670
0,9856,16326,3674
0,9861,16320,3680
0,9866,16320,3680
0,9871,16320,3680
0,9876,16320,3680
0,9881,16320,3680
0,9886,16310,3690
0,9891,16310,3690
0,9896,16310,3690
0,9901,16310,3690
0,9906,16310,3690
0,9911,16305,3695
0,9916,16300,3700
0,9921,16300,3700
0,9926,16300,3700
0,9931,16300,3700
0,9936,16296,3704
0,9941,16290,3710
0,9946,16290,3710
0,9951,16290,3710
0,9956,16290,3710
0,9961,16290,3710
0,9966,16280,3720
0,9971,16280,3720
0,9976,16280,3720
0,9981,16280,3720
0,9986,16280,3720
0,9991,16275,3725
0,9996,16270,3730
0,10001,16270,3730
0,10006,16270,3730
0,10011,16270,3730
0,10016,16270,3730
0,10021,16260,3740
0,10026,16260,3740
0,10031,16260,3740
0,10036,16260,3740
0,10041,16260,3740
0,10046,16254,3746
0,10051,16250,3750
0,10056,16250,3750
0,10061,16250,3750
0,10066,16250,3750
0,10071,16248,3752
0,10076,16240,3760
0,10081,16240,3760
0,10086,16240,3760
0,10091,16240,3760
0,10096,16240,3760
0,10101,16230,3770
0,10106,16230,3770
0,10111,16230,3770
0,10116,16230,3770
0,10121,16230,3770
0,10126,16221,3779
0,10131,16220,3780
0,10136,16220,3780
0,10141,16220,3780
0,10146,16220,3780
0,10151,16218,3782
0,10156,16210,3790
0,10161,16210,3790
0,10166,16210,3790
0,10171,16210,3790
0,10176,16210,3790
0,10181,16201,3799
0,10186,16200,3800
0,10191,16200,3800
0,10196,16200,3800
0,10201,16200,3800
0,10206,16194,3806
0,10211,16190,3810
0,10216,16190,3810
0,10221,16190,3810
0,10226,16190,3810
0,10231,16190,3810
0,10236,16180,3820
0,10241,16180,3820
0,10246,16180,3820
0,10251,16180,3820
0,10256,16180,3820
0,10261,16170,3830
0,10266,16170,3830
0,10271,16170,3830
0,10276,16170,3830
0,10281,16170,3830
0,10286,16161,3839
0,10291,16160,3840
0,10296,16160,3840
0,10301,16160,3840
0,10306,16160,3840
0,10311,16157,3843
0,10316,16150,3850
0,10321,16150,3850
0,10326,16150,3850
0,10331,16150,3850
0,10336,16150,3850
0,10341,16140,3860
0,10346,16140,3860
0,10351,16140,3860
0,10356,16140,3860
0,10361,16140,3860
0,10366,16130,3870
0,10371,16130,3870
0,10376,16130,3870
0,10381,16130,3870
0,10386,16130,3870
0,10391,16126,3874
0,10396,16120,3880
0,10401,16120,3880
0,10406,16120,3880
0,10411,16120,3880
0,10416,16120,3880
0,10421,16110,3890
0,10426,16110,3890
0,10431,16110,3890
0,10436,16110,3890
0,10441,16110,3890
0,10446,16103,3897
0,10451,16100,3900
0,10456,16100,3900
0,10461,16100,3900
0,10466,16100,3900
0,10471,16096,3904
0,10476,16090,3910
0,10481,16090,3910
0,10486,16090,3910
0,10491,16090,3910
0,10496,16090,3910
0,10501,16080,3920
0,10506,16080,3920
0,10511,16080,3920
0,10516,16080,3920
0,10521,16080,3920
0,10526,16070,3930
0,10531,16070,3930
0,10536,16070,3930
0,10541,16070,3930
0,10546,16070,3930
0,10551,16066,3934
0,10556,16060,3940
0,10561,16060,3940
0,10566,16060,3940
0,10571,16060,3940
0,10576,16060,3940
0,10581,16050,3950
0,10586,16050,3950
0,10591,16050,3950
0,10596,16050,3950
0,10601,16050,3950
0,10606,16042,3958
0,10611,16040,3960
0,10616,16040,3960
0,10621,16040,3960
0,10626,16040,3960
0,10631,16040,3960
0,10636,16030,3970
0,10641,16030,3970
0,10646,16030,3970
0,10651,16030,3970
0,10656,16030,3970
0,10661,16020,3980
0,10666,16020,3980
0,10671,16020,3980
0,10676,16020,3980
0,10681,16020,3980
0,10686,16011,3989
0,10691,16010,3990
0,10696,16010,3990
0,10701,16010,3990
0,10706,16010,3990
0,10711,16008,3992
0,10716,16000,4000
0,10721,16000,4000
0,10726,16000,4000
0,10731,16000,4000
0,10736,16000,4000
0,10741,15990,4010
0,10746,15990,4010
0,10751,15990,4010
0,10756,15990,4010
0,10761,15990,4010
0,10766,15983,4017
0,10771,15980,4020
0,10776,15980,4020
0,10781,15980,4020
0,10786,15980,4020
0,10791,15978,4022
0,10796,15970,4030
0,10801,15970,4030
0,10806,15970,4030
0,10811,15970,4030
0,10816,15970,4030
0,10821,15960,4040
0,10826,15960,4040
0,10831,15960,4040
0,10836,15960,4040
0,10841,15960,4040
0,10846,15952,4048
0,10851,15950,4050
0,10856,15950,4050
0,10861,15950,4050
0,10866,15950,4050
0,10871,15946,4054
0,10876,15940,4060
0,10881,15940,4060
0,10886,15940,4060
0,10891,15940,4060
0,10896,15940,4060
0,10901,15930,4070
0,10906,15930,4070
0,10911,15930,4070
0,10916,15930,4070
0,10921,15930,4070
0,10926,15923,4077
0,10931,15920,4080
0,10936,15920,4080
0,10941,15920,4080
0,10946,15920,4080
0,10951,15919,4081
0,10956,15910,4090
0,10961,15910,4090
0,10966,15910,4090
0,10971,15910,4090
0,10976,15910,4090
0,10981,15900,4100
0,10986,15900,4100
0,10991,15900,4100
0,10996,15900,4100
0,11001,15900,4100
0,11006,15893,4107
0,11011,15890,4110
0,11016,15890,4110
0,11021,15890,4110
0,11026,15890,4110
0,11031,15889,4111
0,11036,15880,4120
0,11041,15880,4120
0,11046,15880,4120
0,11051,15880,4120
0,11056,15880,4120
0,11061,15870,4130
0,11066,15870,4130
0,11071,15870,4130
0,11076,15870,4130
0,11081,15870,4130
0,11086,15863,4137
0,11091,15860,4140
0,11096,15860,4140
0,11101,15860,4140
0,11106,15860,4140
0,11111,15860,4140
0,11116,15850,4150
0,11121,15850,4150
0,11126,15850,4150
0,11131,15850,4150
0,11136,15850,4150
0,11141,15840,4160
0,11146,15840,4160
0,11151,15840,4160
0,11156,15840,4160
0,11161,15840,4160
0,11166,15833,4167
0,11171,15830,4170
0,11176,15830,4170
0,11181,15830,4170
0,11186,15830,4170
0,11191,15830,4170
0,11196,15820,4180
0,11201,15820,4180
0,11206,15820,4180
0,11211,15820,4180
0,11216,15820,4180
0,11221,15810,4190
0,11226,15810,4190
0,11231,15810,4190
0,11236,15810,4190
0,11241,15810,4190
0,11246,15803,4197
0,11251,15800,4200
0,11256,15800,4200
0,11261,15800,4200
0,11266,15800,4200
0,11271,15799,4201
0,11276,15790,4210
0,11281,15790,4210
0,11286,15790,4210
0,11291,15790,4210
0,11296,15790,4210
0,11301,15780,4220
0,11306,15780,4220
0,11311,15780,4220
0,11316,15780,4220
0,11321,15780,4220
0,11326,15774,4226
0,11331,15770,4230
0,11336,15770,4230
0,11341,15770,4230
0,11346,15770,4230
0,11351,15770,4230
0,11356,15760,4240
0,11361,15760,4240
0,11366,15760,4240
0,11371,15760,4240
0,11376,15760,4240
0,11381,15752,4248
0,11386,15750,4250
0,11391,15750,4250
0,11396,15750,4250
0,11401,15750,4250
0,11406,15750,4250
0,11411,15740,4260
0,11416,15740,4260
0,11421,15740,4260
0,11426,15740,4260
0,11431,15740,4260
0,11436,15730,4270
0,11441,15730,4270
0,11446,15730,4270
0,11451,15730,4270
0,11456,15730,4270
0,11461,15724,4276
0,11466,15720,4280
0,11471,15720,4280
0,11476,15720,4280
0,11481,15720,4280
0,11486,15720,4280
0,11491,15710,4290
0,11496,15710,4290
0,11501,15710,4290
0,11506,15710,4290
0,11511,15710,4290
0,11516,15700,4300
0,11521,15700,4300
0,11526,15700,4300
0,11531,15700,4300
0,11536,15700,4300
0,11541,15693,4307
0,11546,15690,4310
0,11551,15690,4310
0,11556,15690,4310
0,11561,15690,4310
0,11566,15689,4311
0,11571,15680,4320
0,11576,15680,4320
0,11581,15680,4320
0,11586,15680,4320
0,11591,15680,4320
0,11596,15672,4328
0,11601,15670,4330
0,11606,15670,4330
0,11611,15670,4330
0,11616,15670,4330
0,11621,15668,4332
0,11626,15660,4340
0,11631,15660,4340
0,11636,15660,4340
0,11641,15660,4340
0,11646,15660,4340
0,11651,15650,4350
0,11656,15650,4350
0,11661,15650,4350
0,11666,15650,4350
0,11671,15650,4350
0,11676,15641,4359
0,11681,15640,4360
0,11686,15640,4360
0,11691,15640,4360
0,11696,15640,4360
0,11701,15640,4360
0,11706,15630,4370
0,11711,15630,4370
0,11716,15630,4370
0,11721,15630,4370
0,11726,15630,4370
0,11731,15620,4380
0,11736,15620,4380
0,11741,15620,4380
0,11746,15620,4380
0,11751,15620,4380
0,11756,15612,4388
0,11761,15610,4390
0,11766,15610,4390
0,11771,15610,4390
0,11776,15610,4390
0,11781,15609,4391
0,11786,15600,4400
0,11791,15600,4400
0,11796,15600,4400
0,11801,15600,4400
0,11806,15600,4400
0,11811,15590,4410
0,11816,15590,4410
0,11821,15590,4410
0,11826,15590,4410
0,11831,15590,4410
0,11836,15583,4417
0,11841,15580,4420
0,11846,15580,4420
0,11851,15580,4420
0,11856,15580,4420
0,11861,15579,4421
0,11866,15570,4430
0,11871,15570,4430
0,11876,15570,4430
0,11881,15570,4430
0,11886,15570,4430
0,11891,15561,4439
0,11896,15560,4440
0,11901,15560,4440
0,11906,15560,4440
0,11911,15560,4440
0,11916,15555,4445
0,11921,15550,4450
0,11926,15550,4450
0,11931,15550,4450
0,11936,15550,4450
0,11941,15550,4450
0,11946,15540,4460
0,11951,15540,4460
