seqId,roundId,consensusTime,searchTime,comId,recordTime,onChainTime
457,46,584.3419453767219s,1.9103007699016739s,0,6120,0s
458,46,594.753720947519s,1.3999126891765745s,0,6121,0s
459,46,580.1877698074948s,1.8129694743475095s,0,6119,0s
460,46,654.7971659228286s,1.5612200295693848s,0,6134,0s
461,47,654.9862542599565s,1.7428177926034376s,0,6265,0s
462,47,506.8709764983524s,1.7711542863323186s,0,6235,0s
463,47,621.3136724931866s,1.6631324134936545s,0,6258,0s
464,47,528.0236237358569s,1.415012551057633s,0,6239,0s
465,47,613.7770053856174s,1.2004126877094305s,0,6257,0s
466,47,577.7179185128277s,1.0878304823242337s,0,6249,0s
467,47,563.3929547964457s,1.483116824533161s,0,6246,0s
468,47,601.3954220912663s,1.7649530728089289s,0,6254,0s
469,47,544.9341850702905s,1.8033253936642495s,0,6243,0s
470,47,564.78574809214s,1.6598962015695646s,0,6247,0s
471,48,535.8595373866773s,1.7452169447602464s,0,6372,0s
472,48,552.2465473609868s,1.5920647804093033s,0,6376,0s
473,48,543.2662729446336s,1.604704480081143s,0,6374,0s
474,48,561.2377890549174s,1.2914301827600054s,0,6377,0s
475,48,560.020032195945s,1.9016560132936235s,0,6377,0s
476,48,543.9574080350311s,1.4926558487180537s,0,6374,0s
477,48,550.9070415447538s,1.7444560373922915s,0,6375,0s
478,48,638.54709505994s,1.0095680745660385s,0,6393,0s
479,48,646.4675508646553s,1.2274800126756409s,0,6394,0s
480,48,625.7345341389819s,1.3197362494224567s,0,6390,0s
481,49,616.3214321438016s,1.5140283002188692s,0,6518,0s
482,49,609.0911332018051s,1.0453995327729504s,0,6516,0s
483,49,624.7438760673006s,1.6912192878720473s,0,6520,0s
484,49,545.8130971342644s,1.6592908444489076s,0,6504,0s
485,49,622.6629682176124s,1.9098576425371787s,0,6519,0s
486,49,648.3463393221338s,1.0566923614378652s,0,6524,0s
487,49,595.2791657171786s,1.6720011047350969s,0,6514,0s
488,49,657.0951454517046s,1.3840960094135877s,0,6526,0s
489,49,628.3708151947912s,1.2567073017029702s,0,6520,0s
490,49,527.0696731716594s,1.8743637028849525s,0,6500,0s
491,50,634.9176559505021s,1.0881126096621765s,0,6653,0s
492,50,609.5519791384635s,1.3279722811814934s,0,6648,0s
493,50,587.7662986884651s,1.8276415392547722s,0,6644,0s
494,50,661.4809870157724s,1.2059443123352531s,0,6659,0s
495,50,572.0617260603545s,1.4392699876764556s,0,6641,0s
496,50,622.7262347117369s,1.9050258649694998s,0,6651,0s
497,50,580.4941253895887s,1.08910784592655s,0,6642,0s
498,50,676.0355081267224s,1.7205531060915593s,0,6662,0s
499,50,629.2256571668592s,1.8966797301400833s,0,6652,0s
500,50,664.8166598309924s,1.4700109072427345s,0,6659,0s
501,51,653.0087251139494s,1.5813542223455863s,0,6793,0s
502,51,642.801104332668s,1.433413805353665s,0,6791,0s
503,51,596.815617392739s,1.1525762480370318s,0,6781,0s
504,51,527.2950313680549s,1.923149886031254s,0,6767,0s
505,51,615.7577918441569s,1.7081210079729203s,0,6785,0s
506,51,632.7920820085967s,1.5121073161252636s,0,6789,0s
507,51,511.3252817008805s,1.5302188467679172s,0,6764,0s
508,51,592.64719968221s,1.5430456434055233s,0,6780,0s
509,51,529.881764730681s,1.9625904837958066s,0,6768,0s
510,51,561.8639110873968s,1.67975571480088s,0,6774,0s
511,52,539.7619828981732s,1.224618090601984s,0,6901,0s
512,52,522.2149494386257s,1.8501352119972945s,0,6897,0s
513,52,555.2138512828764s,1.8319291947377656s,0,6904,0s
514,52,641.9526773986306s,1.0523636226309467s,0,6921,0s
515,52,638.2035499200209s,1.7320709930695637s,0,6921,0s
516,52,502.65360700156464s,1.0286436795467215s,0,6893,0s
517,52,569.998397710374s,1.2327619306801867s,0,6907,0s
518,52,597.2451018232263s,1.3507985754608702s,0,6912,0s
519,52,500.45856036561383s,1.4919270184742965s,0,6893,0s
520,52,537.782360876176s,1.1938346100002724s,0,6900,0s
521,53,610.247353428223s,1.5913733527452854s,0,7044,0s
522,53,655.5873140620625s,1.73967334547656s,0,7053,0s
523,53,621.8397711365731s,1.3305685397138167s,0,7046,0s
524,53,642.6350016361964s,1.7680686039665892s,0,7050,0s
525,53,659.4034696892454s,1.604912779540679s,0,7053,0s
526,53,672.5352659591792s,1.024641099288521s,0,7056,0s
527,53,678.8991256930149s,1.3342481312134447s,0,7057,0s
528,53,525.3146871028997s,1.0222974557389422s,0,7026,0s
529,53,552.7154006732854s,1.1992543876425388s,0,7032,0s
530,53,580.0032276770521s,1.06238520168182s,0,7037,0s
531,54,650.8159551726026s,1.117939591733333s,0,7188,0s
532,54,679.616588906614s,1.6017192510797587s,0,7193,0s
533,54,594.5549515383022s,1.1629047267320578s,0,7176,0s
534,54,532.7392014296497s,1.9242791338378566s,0,7164,0s
535,54,532.2819653593477s,1.9533462709805214s,0,7164,0s
536,54,568.2180256054513s,1.8434955246320404s,0,7171,0s
537,54,592.9009616447872s,1.6858543944112556s,0,7176,0s
538,54,519.4903633885613s,1.8577827494687096s,0,7161,0s
539,54,603.1443286532927s,1.956719852825488s,0,7178,0s
540,54,649.7470416397382s,1.439061732347085s,0,7187,0s
541,55,528.2840261401735s,1.5587607263885457s,0,7299,0s
542,55,550.9087610872884s,1.2252244121681721s,0,7304,0s
543,55,656.425292423242s,1.4210413005189193s,0,7325,0s
544,55,537.9813503173541s,1.4215211235845926s,0,7301,0s
545,55,600.9412928738177s,1.7930210278385146s,0,7314,0s
546,55,676.9792742207558s,1.29440933902591s,0,7329,0s
547,55,678.1190235675439s,1.4680564355428576s,0,7329,0s
548,55,603.8150921260922s,1.9313977347761289s,0,7315,0s
549,55,520.7155369344491s,1.7260572982308915s,0,7298,0s
550,55,626.2095153523082s,1.2351276164481795s,0,7319,0s
551,56,648.445898609298s,1.1036726345266803s,0,7459,0s
552,56,655.9782648732864s,1.2177953923678508s,0,7461,0s
553,56,612.5429864855896s,1.1412209050255258s,0,7452,0s
554,56,614.1928805117345s,1.068719231088535s,0,7452,0s
555,56,647.8435315070442s,1.5287467508650057s,0,7459,0s
556,56,571.0792969034236s,1.6526757659097515s,0,7444,0s
557,56,524.9630494851208s,1.9752925359183973s,0,7435,0s
558,56,571.0933020072515s,1.012843090960255s,0,7444,0s
559,56,655.4550114919848s,1.7781070197624405s,0,7461,0s
560,56,637.6701669449192s,1.0616885121896442s,0,7457,0s
561,57,651.249539897045s,1.1817418614091348s,0,7591,0s
562,57,600.9750057323771s,1.9430136823057516s,0,7581,0s
563,57,556.3725080297279s,1.998817582552983s,0,7573,0s
564,57,547.1316880339845s,1.367810482158199s,0,7571,0s
565,57,534.8759888853501s,1.4536961426631168s,0,7568,0s
566,57,668.4718471587487s,1.8193500025430787s,0,7595,0s
567,57,650.8238468954582s,1.0779057033054202s,0,7591,0s
568,57,550.9845700587892s,1.5391184713693193s,0,7571,0s
569,57,626.8114572956638s,1.591576743929815s,0,7587,0s
570,57,506.04314278555785s,1.6058341201557562s,0,7562,0s
571,58,514.9442788107942s,1.6505955760732776s,0,7698,0s
572,58,667.6863121027967s,1.8908131917298316s,0,7729,0s
573,58,599.0961006240943s,1.7856019397494438s,0,7715,0s
574,58,660.000825228375s,1.7040256050017613s,0,7727,0s
575,58,506.12095667957044s,1.1733916797160187s,0,7696,0s
576,58,611.6671129111811s,1.4527220643687024s,0,7718,0s
577,58,514.7469731850497s,1.6084780023472234s,0,7698,0s
578,58,679.844571624737s,1.5450207265785214s,0,7731,0s
579,58,514.3889097579315s,1.8184789662837502s,0,7698,0s
580,58,535.0851527220178s,1.8488884995115988s,0,7702,0s
581,59,638.20208667967s,1.184902345590479s,0,7859,0s
582,59,570.8899146092858s,1.9507312551336673s,0,7846,0s
583,59,678.3281595415182s,1.172338515833589s,0,7867,0s
584,59,595.965199542012s,1.2745007614475226s,0,7851,0s
585,59,633.3244881420854s,1.5901626246985523s,0,7858,0s
586,59,555.428514691666s,1.938807798859132s,0,7843,0s
587,59,617.6864018771738s,1.35917221579964s,0,7855,0s
588,59,562.1531660116622s,1.5182166091596678s,0,7844,0s
589,59,598.7035037410952s,1.6405288740866681s,0,7851,0s
590,59,536.2540022162738s,1.4798772138527858s,0,7839,0s
591,60,521.1191400257537s,1.9188796191637874s,0,7972,0s
592,60,535.0500663195157s,1.1338458050920925s,0,7974,0s
593,60,566.1337992644073s,1.0143286002235796s,0,7980,0s
594,60,609.4846215098428s,1.8562067923686594s,0,7989,0s
595,60,597.7049472791074s,1.9405959962818655s,0,7987,0s
596,60,635.0869506327599s,1.2886768276711376s,0,7994,0s
597,60,560.1111485224988s,1.3640979519174192s,0,7979,0s
598,60,583.6411784958666s,1.330459365960738s,0,7984,0s
599,60,597.5545073607168s,1.520379359519056s,0,7987,0s
600,60,543.2280298525086s,1.1725105404776754s,0,7976,0s
601,61,587.8142091997705s,1.9760744012414189s,0,8112,0s
602,61,566.4084457613079s,1.29143622128576s,0,8108,0s
603,61,543.7930608752625s,1.0511857232379982s,0,8103,0s
604,61,592.1282453682501s,1.8668926964133878s,0,8113,0s
605,61,588.6935747393281s,1.9892226265884099s,0,8112,0s
606,61,638.8850849358782s,1.9610184055680158s,0,8123,0s
607,61,658.5125807954619s,1.5958794199101225s,0,8126,0s
608,61,501.13925025354547s,1.6620043021684268s,0,8095,0s
609,61,669.7235940337446s,1.4204339726177102s,0,8129,0s
610,61,596.328572734743s,1.487718670882935s,0,8114,0s
611,62,554.9961298548625s,1.9415348581339646s,0,8240,0s
612,62,677.4136996436928s,1.1048111399392464s,0,8264,0s
613,62,603.5018731414668s,1.7632337750519467s,0,8250,0s
614,62,561.3613491390664s,1.606402369157581s,0,8241,0s
615,62,568.4196568007028s,1.1194722826747512s,0,8242,0s
616,62,520.2192111137077s,1.3896498899740664s,0,8233,0s
617,62,600.3476414457789s,1.4113883840997237s,0,8249,0s
618,62,632.3070592504881s,1.3829992869020555s,0,8255,0s
619,62,676.1544166840472s,1.3415778271525411s,0,8264,0s
620,62,590.0279483977349s,1.9714168904517737s,0,8247,0s
621,63,523.7913330265751s,1.4256496405632413s,0,8369,0s
622,63,670.4398036003068s,1.9694996902580542s,0,8399,0s
623,63,653.7990457933264s,1.5730188502016629s,0,8395,0s
624,63,504.5289652347792s,1.2309499214792041s,0,8365,0s
625,63,539.1932894882674s,1.0380378220417594s,0,8372,0s
626,63,640.2771699217092s,1.0346745410339815s,0,8393,0s
627,63,516.5361973203763s,1.7941226926727634s,0,8368,0s
628,63,636.1381370994454s,1.5887113718968033s,0,8392,0s
629,63,580.6536588161784s,1.6210152220848029s,0,8381,0s
630,63,669.5157553025739s,1.723649982078154s,0,8399,0s
631,64,555.2999919290924s,1.616351316672853s,0,8510,0s
632,64,595.9697941510184s,1.2011738280811426s,0,8518,0s
633,64,606.1144885629609s,1.830989141406447s,0,8520,0s
634,64,642.1619430127033s,1.3923021421305153s,0,8527,0s
635,64,514.8872531652862s,1.0463826382420627s,0,8502,0s
636,64,560.6623526399933s,1.006293407806651s,0,8511,0s
637,64,549.2473172356014s,1.1280167839516797s,0,8509,0s
638,64,560.3984666239589s,1.7052190288353035s,0,8511,0s
639,64,588.6731918797301s,1.3531036191272685s,0,8517,0s
640,64,633.4560590167882s,1.832184470541418s,0,8526,0s
641,65,542.9612116455178s,1.565412630655894s,0,8636,0s
642,65,675.3174511342438s,1.4725747764341817s,0,8663,0s
643,65,566.6188993921306s,1.628674408366038s,0,8641,0s
644,65,659.4906453671355s,1.5031573538660867s,0,8660,0s
645,65,633.4427484937455s,1.9970366680653064s,0,8655,0s
646,65,535.392971620613s,1.8066870929728136s,0,8635,0s
647,65,669.9886309237266s,1.6030612071136112s,0,8662,0s
648,65,640.1142462205426s,1.9080223787736506s,0,8656,0s
649,65,506.31754335231295s,1.4922637881801302s,0,8629,0s
650,65,578.2809345094765s,1.1182408929990655s,0,8643,0s
651,66,522.4776010911106s,1.2368739745705435s,0,8768,0s
652,66,541.4740986177947s,1.7859936449916884s,0,8771,0s
653,66,554.9247918618407s,1.1432745868824554s,0,8774,0s
654,66,629.7653288083151s,1.5802267836421575s,0,8789,0s
655,66,664.1302723097892s,1.8232818713956223s,0,8796,0s
656,66,636.8305035714343s,1.980839583782187s,0,8791,0s
657,66,661.2559413506463s,1.9082119996710873s,0,8795,0s
658,66,634.8187680885228s,1.8244730303522871s,0,8790,0s
659,66,560.9086373054927s,1.764751203749309s,0,8775,0s
660,66,634.0126406072995s,1.2241088769619775s,0,8790,0s
661,67,539.1668424253912s,1.8643534310023369s,0,8904,0s
662,67,562.4286573409491s,1.7305877725650216s,0,8909,0s
663,67,538.4873867827807s,1.8466732514657727s,0,8904,0s
664,67,532.2661404156642s,1.597853790760579s,0,8903,0s
665,67,544.3228311649228s,1.0471879267190758s,0,8905,0s
666,67,517.0588378389677s,1.4811462925911485s,0,8900,0s
667,67,634.1414755679011s,1.4260387993863795s,0,8923,0s
668,67,564.8324334605584s,1.3496992205876106s,0,8909,0s
669,67,645.7084561423871s,1.8589987683656553s,0,8926,0s
670,67,632.461775893667s,1.6960375783770947s,0,8923,0s
671,68,545.8642423267204s,1.7634183994256867s,0,9035,0s
672,68,648.7615293677047s,1.5011812310407437s,0,9056,0s
673,68,562.9410519121476s,1.8179099313330034s,0,9038,0s
674,68,612.2695546577422s,1.7108473152508985s,0,9048,0s
675,68,560.9158209758469s,1.994542093371146s,0,9038,0s
676,68,581.5210973122352s,1.9065731671533954s,0,9042,0s
677,68,552.2393340949195s,1.2565335905558719s,0,9036,0s
678,68,625.5069326955025s,1.3198171297809531s,0,9051,0s
679,68,546.6226894421125s,1.2469826208510146s,0,9035,0s
680,68,674.3860086269809s,1.5127311827927343s,0,9061,0s
681,69,551.7027969968932s,1.5262063228795726s,0,9171,0s
682,69,540.1954711321104s,1.070160287779064s,0,9169,0s
683,69,637.2976848790913s,1.9821121003081938s,0,9189,0s
684,69,574.0664147448026s,1.3330986107197065s,0,9176,0s
685,69,552.0537508923632s,1.3496414985880048s,0,9171,0s
686,69,556.4408107782717s,1.331474175285409s,0,9172,0s
687,69,577.1852738531842s,1.0404135541790354s,0,9176,0s
688,69,597.4992250556841s,1.4859655987161826s,0,9181,0s
689,69,567.685415263784s,1.3955316918578502s,0,9175,0s
690,69,607.0958649046802s,1.907012036611285s,0,9183,0s
691,70,571.069123044256s,1.711043944841259s,0,9303,0s
692,70,544.6792268978223s,1.5458996267830936s,0,9298,0s
693,70,618.7354124607518s,1.1406925453529295s,0,9313,0s
694,70,598.6861501094368s,1.1764515714245598s,0,9309,0s
695,70,635.4492484526506s,1.0145534841935901s,0,9316,0s
696,70,503.56339720383966s,1.095828770869336s,0,9289,0s
697,70,643.8980280636397s,1.5641737370803908s,0,9318,0s
698,70,634.6741506657938s,1.9802494650677582s,0,9316,0s
699,70,538.256531628092s,1.3913054600529575s,0,9296,0s
700,70,584.0001662032372s,1.930568301986944s,0,9306,0s
701,71,602.7107668485156s,1.7082521224480245s,0,9439,0s
702,71,566.7978970015145s,1.1552445905349555s,0,9431,0s
703,71,568.8678541490907s,1.0303975326949564s,0,9432,0s
704,71,502.43947453428825s,1.3911689067746011s,0,9418,0s
705,71,517.0826647695196s,1.0712467428596972s,0,9421,0s
706,71,552.7415429499265s,1.7019751595221482s,0,9429,0s
707,71,583.9662428288646s,1.2936771292428788s,0,9435,0s
708,71,538.8773621677485s,1.0961080026851127s,0,9426,0s
709,71,545.005541738185s,1.1655366041708581s,0,9427,0s
710,71,633.0705726496863s,1.3659387970748464s,0,9445,0s
711,72,607.2936509245329s,1.7679440687830783s,0,9566,0s
712,72,588.6166554600713s,1.627313768717261s,0,9563,0s
713,72,540.1894587407988s,1.4814789395230654s,0,9553,0s
714,72,674.7509037334139s,1.4785296247969313s,0,9580,0s
715,72,612.7292414855858s,1.934042598041358s,0,9567,0s
716,72,669.3612357800067s,1.0001441889702525s,0,9579,0s
717,72,635.007749414993s,1.7317057092740455s,0,9572,0s
718,72,604.7340597471871s,1.3043925858455245s,0,9566,0s
719,72,507.00720578341264s,1.7013906683341s,0,9546,0s
720,72,679.040417163396s,1.4179144492098423s,0,9581,0s
721,73,599.6561659615206s,1.482204379053507s,0,9701,0s
722,73,519.7674285499389s,1.3252792797884028s,0,9685,0s
723,73,512.3886423291285s,1.8090401961517852s,0,9683,0s
724,73,531.0417581206964s,1.7746798282976297s,0,9687,0s
725,73,540.9431571252551s,1.367892021889022s,0,9689,0s
726,73,520.3245339550147s,1.8062561749994426s,0,9685,0s
727,73,564.4726288728982s,1.2403902764536392s,0,9694,0s
728,73,629.8843751628435s,1.7195405743036631s,0,9707,0s
729,73,501.93463582198046s,1.3741688770617517s,0,9681,0s
730,73,561.0155883154962s,1.7827995707686115s,0,9693,0s
731,74,653.944411996452s,1.3623599532154689s,0,9838,0s
732,74,556.0013707396547s,1.1162648073690442s,0,9818,0s
733,74,658.1818842437614s,1.861872304440888s,0,9839,0s
734,74,621.6052742172656s,1.6083517268066212s,0,9832,0s
735,74,537.3231327611422s,1.5599100279847775s,0,9815,0s
736,74,631.3441831183131s,1.9051004053808338s,0,9834,0s
737,74,576.8926411777675s,1.0472768529453682s,0,9823,0s
738,74,624.8238383054835s,1.4950532079781191s,0,9832,0s
739,74,677.3789077439868s,1.8201722590289946s,0,9843,0s
740,74,648.7643897909813s,1.4687114575597078s,0,9837,0s
741,75,530.7434251803833s,1.405716177648758s,0,9949,0s
742,75,626.9368694607259s,1.5364228869026435s,0,9968,0s
743,75,659.3352959957433s,1.7347302095765578s,0,9975,0s
744,75,548.4337353093322s,1.7092484998139184s,0,9953,0s
745,75,598.1430821331168s,1.455410936501401s,0,9963,0s
746,75,500.59110338901445s,1.668040133961197s,0,9943,0s
747,75,568.0551120335648s,1.4772821805594467s,0,9957,0s
748,75,588.3238155965915s,1.2746930990163006s,0,9961,0s
749,75,576.5727328345783s,1.8341306759429248s,0,9958,0s
750,75,641.077459754383s,1.0535221300169453s,0,9971,0s
751,76,628.5165783788409s,1.6930112338214087s,0,10101,0s
752,76,537.4958700143201s,1.8884191394606273s,0,10083,0s
753,76,533.4866016543351s,1.3344034324707748s,0,10082,0s
754,76,595.7958475926223s,1.6085092873384688s,0,10094,0s
755,76,606.1036605719823s,1.2782230751021428s,0,10096,0s
756,76,522.1695261914771s,1.5129734122104441s,0,10080,0s
757,76,675.0040347746627s,1.0305238998643032s,0,10110,0s
758,76,633.8864225330443s,1.9315068813388523s,0,10102,0s
759,76,632.6181070061389s,1.2147763598557146s,0,10102,0s
760,76,540.1340786814608s,1.999415715974495s,0,10083,0s
761,77,628.4963095530578s,1.21486379580017s,0,10236,0s
762,77,509.6831218411101s,1.7060244455976092s,0,10212,0s
763,77,582.4737027641025s,1.935715168876571s,0,10227,0s
764,77,647.9528900390355s,1.5333790134083327s,0,10240,0s
765,77,535.5540310469502s,1.442978468735745s,0,10218,0s
766,77,630.2592464220079s,1.9533671746338324s,0,10237,0s
767,77,501.3930815067281s,1.2745289942354496s,0,10211,0s
768,77,628.4296668689636s,1.3618525142944624s,0,10236,0s
769,77,679.0359934833709s,1.9122970015837637s,0,10246,0s
770,77,668.2502083528432s,1.1978469813825396s,0,10244,0s
771,78,619.6562287542512s,1.1587253014401595s,0,10371,0s
772,78,544.7325688982198s,1.4356148810190554s,0,10356,0s
773,78,566.3946036388182s,1.5755474717864981s,0,10360,0s
774,78,557.9578176954751s,1.7571194606385165s,0,10358,0s
775,78,583.5902067384616s,1.6974841809489274s,0,10363,0s
776,78,566.6451828722455s,1.1185236153111764s,0,10360,0s
777,78,571.0841922960716s,1.021775559281478s,0,10361,0s
778,78,640.0528338415327s,1.1883752866794781s,0,10375,0s
779,78,655.3983152869966s,1.801791741706376s,0,10378,0s
780,78,513.2412967929466s,1.1542997074027923s,0,10349,0s
781,79,601.6169500820682s,1.0955345300261585s,0,10498,0s
782,79,675.58304003226s,1.5016220833772445s,0,10513,0s
783,79,617.1220873779183s,1.6954004794347242s,0,10502,0s
784,79,673.6224107004962s,1.400889374809595s,0,10513,0s
785,79,506.32222961714314s,1.5774669359449587s,0,10479,0s
786,79,626.045787599759s,1.8876882317102694s,0,10503,0s
787,79,608.6152386509813s,1.402977088612643s,0,10500,0s
788,79,603.4715779461828s,1.2107501821363802s,0,10499,0s
789,79,615.5477048739175s,1.6069695138920532s,0,10501,0s
790,79,651.3308016712709s,1.7707810854274926s,0,10508,0s
791,80,634.2662859326974s,1.6128090744301455s,0,10640,0s
792,80,545.5092342717136s,1.8366460447786674s,0,10623,0s
793,80,501.15656368913693s,1.8489426763053112s,0,10614,0s
794,80,666.0333357521707s,1.7398902447306699s,0,10647,0s
795,80,544.7425405500079s,1.3703801738363848s,0,10622,0s
796,80,538.8578485067674s,1.3973354236037157s,0,10621,0s
797,80,636.2356622016683s,1.7726181073916847s,0,10641,0s
798,80,588.5123523155868s,1.2733380048716585s,0,10631,0s
799,80,596.2519137481892s,1.6875445030065097s,0,10633,0s
800,80,655.1444142225516s,1.2036359337805687s,0,10645,0s
801,81,563.9876752737791s,1.567708965786848s,0,10760,0s
802,81,595.3271473876046s,1.3802533645970714s,0,10766,0s
803,81,560.8750715434257s,1.811472140818695s,0,10759,0s
804,81,664.3588665989328s,1.0294708343709689s,0,10780,0s
805,81,597.3423368576316s,1.7625436810041992s,0,10767,0s
806,81,572.5499291735111s,1.5821046868026336s,0,10762,0s
807,81,538.3248225767777s,1.173072730786126s,0,10755,0s
808,81,618.7880866140649s,1.3191702630500883s,0,10771,0s
809,81,571.9701183771814s,1.6143927129707751s,0,10762,0s
810,81,556.739845107247s,1.5322364631702148s,0,10758,0s
811,82,582.6960415805091s,1.5351383783299573s,0,10897,0s
